fileName,class
VOCdevkit/VOC2012/JPEGImages/2011_001871.jpg,5
VOCdevkit/VOC2012/JPEGImages/2009_003199.jpg,5
VOCdevkit/VOC2012/JPEGImages/2010_003816.jpg,5
VOCdevkit/VOC2012/JPEGImages/2009_001195.jpg,5
VOCdevkit/VOC2012/JPEGImages/2007_009911.jpg,5
VOCdevkit/VOC2012/JPEGImages/2010_001039.jpg,5
VOCdevkit/VOC2012/JPEGImages/2009_003805.jpg,5
VOCdevkit/VOC2012/JPEGImages/2009_002199.jpg,5
VOCdevkit/VOC2012/JPEGImages/2009_002432.jpg,5
VOCdevkit/VOC2012/JPEGImages/2009_001387.jpg,5
VOCdevkit/VOC2012/JPEGImages/2010_002577.jpg,5
VOCdevkit/VOC2012/JPEGImages/2010_000260.jpg,5
VOCdevkit/VOC2012/JPEGImages/2009_000625.jpg,5
VOCdevkit/VOC2012/JPEGImages/2010_004721.jpg,5
VOCdevkit/VOC2012/JPEGImages/2009_003667.jpg,5
VOCdevkit/VOC2012/JPEGImages/2011_002992.jpg,5
VOCdevkit/VOC2012/JPEGImages/2011_002605.jpg,5
VOCdevkit/VOC2012/JPEGImages/2008_008191.jpg,5
VOCdevkit/VOC2012/JPEGImages/2009_004317.jpg,5
VOCdevkit/VOC2012/JPEGImages/2009_005218.jpg,5
VOCdevkit/VOC2012/JPEGImages/2008_005362.jpg,5
VOCdevkit/VOC2012/JPEGImages/2008_006200.jpg,5
VOCdevkit/VOC2012/JPEGImages/2010_000193.jpg,5
VOCdevkit/VOC2012/JPEGImages/2007_004009.jpg,5
VOCdevkit/VOC2012/JPEGImages/2009_000122.jpg,5
VOCdevkit/VOC2012/JPEGImages/2008_008507.jpg,5
VOCdevkit/VOC2012/JPEGImages/2010_000250.jpg,5
VOCdevkit/VOC2012/JPEGImages/2008_008053.jpg,5
VOCdevkit/VOC2012/JPEGImages/2009_002614.jpg,5
VOCdevkit/VOC2012/JPEGImages/2011_001880.jpg,5
VOCdevkit/VOC2012/JPEGImages/2009_002211.jpg,5
VOCdevkit/VOC2012/JPEGImages/2011_002284.jpg,5
VOCdevkit/VOC2012/JPEGImages/2010_003737.jpg,5
VOCdevkit/VOC2012/JPEGImages/2010_004608.jpg,5
VOCdevkit/VOC2012/JPEGImages/2010_005761.jpg,5
VOCdevkit/VOC2012/JPEGImages/2011_001257.jpg,5
VOCdevkit/VOC2012/JPEGImages/2008_007533.jpg,5
VOCdevkit/VOC2012/JPEGImages/2008_000585.jpg,5
VOCdevkit/VOC2012/JPEGImages/2010_002429.jpg,5
VOCdevkit/VOC2012/JPEGImages/2007_004841.jpg,5
VOCdevkit/VOC2012/JPEGImages/2010_000111.jpg,5
VOCdevkit/VOC2012/JPEGImages/2011_001476.jpg,5
VOCdevkit/VOC2012/JPEGImages/2010_004917.jpg,5
VOCdevkit/VOC2012/JPEGImages/2010_001718.jpg,5
VOCdevkit/VOC2012/JPEGImages/2010_005365.jpg,5
VOCdevkit/VOC2012/JPEGImages/2008_006548.jpg,5
VOCdevkit/VOC2012/JPEGImages/2007_004988.jpg,5
VOCdevkit/VOC2012/JPEGImages/2007_001377.jpg,5
VOCdevkit/VOC2012/JPEGImages/2008_006951.jpg,5
VOCdevkit/VOC2012/JPEGImages/2008_004802.jpg,5
VOCdevkit/VOC2012/JPEGImages/2008_007229.jpg,5
VOCdevkit/VOC2012/JPEGImages/2009_003883.jpg,5
VOCdevkit/VOC2012/JPEGImages/2007_009030.jpg,5
VOCdevkit/VOC2012/JPEGImages/2010_000270.jpg,5
VOCdevkit/VOC2012/JPEGImages/2008_003926.jpg,5
VOCdevkit/VOC2012/JPEGImages/2011_000243.jpg,5
VOCdevkit/VOC2012/JPEGImages/2008_006671.jpg,5
VOCdevkit/VOC2012/JPEGImages/2007_002198.jpg,5
VOCdevkit/VOC2012/JPEGImages/2011_000975.jpg,5
VOCdevkit/VOC2012/JPEGImages/2011_000807.jpg,5
VOCdevkit/VOC2012/JPEGImages/2008_001971.jpg,5
VOCdevkit/VOC2012/JPEGImages/2009_005111.jpg,5
VOCdevkit/VOC2012/JPEGImages/2011_001489.jpg,5
VOCdevkit/VOC2012/JPEGImages/2009_002680.jpg,5
VOCdevkit/VOC2012/JPEGImages/2008_005873.jpg,5
VOCdevkit/VOC2012/JPEGImages/2010_000229.jpg,5
VOCdevkit/VOC2012/JPEGImages/2009_002770.jpg,5
VOCdevkit/VOC2012/JPEGImages/2007_000243.jpg,5
VOCdevkit/VOC2012/JPEGImages/2010_004184.jpg,5
VOCdevkit/VOC2012/JPEGImages/2008_008180.jpg,5
VOCdevkit/VOC2012/JPEGImages/2010_000549.jpg,5
VOCdevkit/VOC2012/JPEGImages/2008_008373.jpg,5
VOCdevkit/VOC2012/JPEGImages/2008_008467.jpg,5
VOCdevkit/VOC2012/JPEGImages/2008_004348.jpg,5
VOCdevkit/VOC2012/JPEGImages/2009_004414.jpg,5
VOCdevkit/VOC2012/JPEGImages/2008_008570.jpg,5
VOCdevkit/VOC2012/JPEGImages/2009_000133.jpg,5
VOCdevkit/VOC2012/JPEGImages/2011_000369.jpg,6
VOCdevkit/VOC2012/JPEGImages/2008_003381.jpg,6
VOCdevkit/VOC2012/JPEGImages/2009_003969.jpg,6
VOCdevkit/VOC2012/JPEGImages/2010_005415.jpg,6
VOCdevkit/VOC2012/JPEGImages/2009_005201.jpg,6
VOCdevkit/VOC2012/JPEGImages/2008_005676.jpg,6
VOCdevkit/VOC2012/JPEGImages/2011_000181.jpg,6
VOCdevkit/VOC2012/JPEGImages/2010_001087.jpg,6
VOCdevkit/VOC2012/JPEGImages/2007_000768.jpg,6
VOCdevkit/VOC2012/JPEGImages/2008_004794.jpg,6
VOCdevkit/VOC2012/JPEGImages/2009_003067.jpg,6
VOCdevkit/VOC2012/JPEGImages/2009_004383.jpg,6
VOCdevkit/VOC2012/JPEGImages/2009_004374.jpg,6
VOCdevkit/VOC2012/JPEGImages/2010_000726.jpg,6
VOCdevkit/VOC2012/JPEGImages/2008_007641.jpg,6
VOCdevkit/VOC2012/JPEGImages/2010_003855.jpg,6
VOCdevkit/VOC2012/JPEGImages/2009_000135.jpg,6
VOCdevkit/VOC2012/JPEGImages/2009_004417.jpg,6
VOCdevkit/VOC2012/JPEGImages/2011_000551.jpg,6
VOCdevkit/VOC2012/JPEGImages/2008_008748.jpg,6
VOCdevkit/VOC2012/JPEGImages/2008_008252.jpg,6
VOCdevkit/VOC2012/JPEGImages/2009_000176.jpg,6
VOCdevkit/VOC2012/JPEGImages/2010_005063.jpg,6
VOCdevkit/VOC2012/JPEGImages/2009_004670.jpg,6
VOCdevkit/VOC2012/JPEGImages/2010_001771.jpg,6
VOCdevkit/VOC2012/JPEGImages/2011_001064.jpg,6
VOCdevkit/VOC2012/JPEGImages/2007_002216.jpg,6
VOCdevkit/VOC2012/JPEGImages/2009_000104.jpg,6
VOCdevkit/VOC2012/JPEGImages/2011_002687.jpg,6
VOCdevkit/VOC2012/JPEGImages/2010_005756.jpg,6
VOCdevkit/VOC2012/JPEGImages/2009_002876.jpg,6
VOCdevkit/VOC2012/JPEGImages/2010_004627.jpg,6
VOCdevkit/VOC2012/JPEGImages/2009_004328.jpg,6
VOCdevkit/VOC2012/JPEGImages/2008_007969.jpg,6
VOCdevkit/VOC2012/JPEGImages/2007_003786.jpg,6
VOCdevkit/VOC2012/JPEGImages/2010_004971.jpg,6
VOCdevkit/VOC2012/JPEGImages/2010_003534.jpg,6
VOCdevkit/VOC2012/JPEGImages/2010_004588.jpg,6
VOCdevkit/VOC2012/JPEGImages/2009_004295.jpg,6
VOCdevkit/VOC2012/JPEGImages/2009_004867.jpg,6
VOCdevkit/VOC2012/JPEGImages/2008_004725.jpg,6
VOCdevkit/VOC2012/JPEGImages/2009_001674.jpg,6
VOCdevkit/VOC2012/JPEGImages/2009_001366.jpg,6
VOCdevkit/VOC2012/JPEGImages/2010_004903.jpg,6
VOCdevkit/VOC2012/JPEGImages/2007_007908.jpg,6
VOCdevkit/VOC2012/JPEGImages/2009_000199.jpg,6
VOCdevkit/VOC2012/JPEGImages/2010_004735.jpg,6
VOCdevkit/VOC2012/JPEGImages/2010_001640.jpg,6
VOCdevkit/VOC2012/JPEGImages/2010_002868.jpg,6
VOCdevkit/VOC2012/JPEGImages/2010_004616.jpg,6
VOCdevkit/VOC2012/JPEGImages/2009_001082.jpg,6
VOCdevkit/VOC2012/JPEGImages/2009_003703.jpg,6
VOCdevkit/VOC2012/JPEGImages/2008_008301.jpg,6
VOCdevkit/VOC2012/JPEGImages/2009_001816.jpg,6
VOCdevkit/VOC2012/JPEGImages/2009_004829.jpg,6
VOCdevkit/VOC2012/JPEGImages/2010_005080.jpg,6
VOCdevkit/VOC2012/JPEGImages/2010_001646.jpg,6
VOCdevkit/VOC2012/JPEGImages/2009_003461.jpg,6
VOCdevkit/VOC2012/JPEGImages/2008_006359.jpg,6
VOCdevkit/VOC2012/JPEGImages/2009_001752.jpg,6
VOCdevkit/VOC2012/JPEGImages/2007_009832.jpg,6
VOCdevkit/VOC2012/JPEGImages/2009_001159.jpg,6
VOCdevkit/VOC2012/JPEGImages/2010_003772.jpg,6
VOCdevkit/VOC2012/JPEGImages/2008_008682.jpg,6
VOCdevkit/VOC2012/JPEGImages/2009_001044.jpg,6
VOCdevkit/VOC2012/JPEGImages/2010_002203.jpg,6
VOCdevkit/VOC2012/JPEGImages/2009_002348.jpg,6
VOCdevkit/VOC2012/JPEGImages/2011_000804.jpg,6
VOCdevkit/VOC2012/JPEGImages/2010_002413.jpg,6
VOCdevkit/VOC2012/JPEGImages/2011_001479.jpg,6
VOCdevkit/VOC2012/JPEGImages/2010_004367.jpg,6
VOCdevkit/VOC2012/JPEGImages/2009_002843.jpg,6
VOCdevkit/VOC2012/JPEGImages/2009_002626.jpg,6
VOCdevkit/VOC2012/JPEGImages/2009_003053.jpg,6
VOCdevkit/VOC2012/JPEGImages/2007_003715.jpg,6
VOCdevkit/VOC2012/JPEGImages/2007_005911.jpg,6
VOCdevkit/VOC2012/JPEGImages/2009_000532.jpg,6
VOCdevkit/VOC2012/JPEGImages/2011_002079.jpg,6
VOCdevkit/VOC2012/JPEGImages/2009_002535.jpg,6
VOCdevkit/VOC2012/JPEGImages/2008_000238.jpg,6
VOCdevkit/VOC2012/JPEGImages/2011_001748.jpg,6
VOCdevkit/VOC2012/JPEGImages/2010_003179.jpg,6
VOCdevkit/VOC2012/JPEGImages/2010_000187.jpg,6
VOCdevkit/VOC2012/JPEGImages/2010_004696.jpg,6
VOCdevkit/VOC2012/JPEGImages/2008_003777.jpg,6
VOCdevkit/VOC2012/JPEGImages/2009_004590.jpg,6
VOCdevkit/VOC2012/JPEGImages/2011_001355.jpg,6
VOCdevkit/VOC2012/JPEGImages/2007_007773.jpg,6
VOCdevkit/VOC2012/JPEGImages/2008_003302.jpg,6
VOCdevkit/VOC2012/JPEGImages/2010_003173.jpg,6
VOCdevkit/VOC2012/JPEGImages/2010_002218.jpg,6
VOCdevkit/VOC2012/JPEGImages/2011_001411.jpg,6
VOCdevkit/VOC2012/JPEGImages/2010_002758.jpg,6
VOCdevkit/VOC2012/JPEGImages/2010_002774.jpg,6
VOCdevkit/VOC2012/JPEGImages/2011_000090.jpg,6
VOCdevkit/VOC2012/JPEGImages/2007_009764.jpg,6
VOCdevkit/VOC2012/JPEGImages/2010_001364.jpg,6
VOCdevkit/VOC2012/JPEGImages/2009_001633.jpg,6
VOCdevkit/VOC2012/JPEGImages/2011_002457.jpg,6
VOCdevkit/VOC2012/JPEGImages/2009_000006.jpg,6
VOCdevkit/VOC2012/JPEGImages/2010_001539.jpg,7
VOCdevkit/VOC2012/JPEGImages/2009_004109.jpg,7
VOCdevkit/VOC2012/JPEGImages/2011_001671.jpg,7
VOCdevkit/VOC2012/JPEGImages/2009_003311.jpg,7
VOCdevkit/VOC2012/JPEGImages/2008_002965.jpg,7
VOCdevkit/VOC2012/JPEGImages/2011_003274.jpg,7
VOCdevkit/VOC2012/JPEGImages/2010_001405.jpg,7
VOCdevkit/VOC2012/JPEGImages/2009_001192.jpg,7
VOCdevkit/VOC2012/JPEGImages/2008_005269.jpg,7
VOCdevkit/VOC2012/JPEGImages/2010_001052.jpg,7
VOCdevkit/VOC2012/JPEGImages/2009_003233.jpg,7
VOCdevkit/VOC2012/JPEGImages/2010_002697.jpg,7
VOCdevkit/VOC2012/JPEGImages/2008_006655.jpg,7
VOCdevkit/VOC2012/JPEGImages/2011_001927.jpg,7
VOCdevkit/VOC2012/JPEGImages/2008_003571.jpg,7
VOCdevkit/VOC2012/JPEGImages/2010_005309.jpg,7
VOCdevkit/VOC2012/JPEGImages/2011_000909.jpg,7
VOCdevkit/VOC2012/JPEGImages/2011_000105.jpg,7
VOCdevkit/VOC2012/JPEGImages/2009_002568.jpg,7
VOCdevkit/VOC2012/JPEGImages/2008_004214.jpg,7
VOCdevkit/VOC2012/JPEGImages/2008_007189.jpg,7
VOCdevkit/VOC2012/JPEGImages/2010_002896.jpg,7
VOCdevkit/VOC2012/JPEGImages/2008_004663.jpg,7
VOCdevkit/VOC2012/JPEGImages/2009_002734.jpg,7
VOCdevkit/VOC2012/JPEGImages/2011_003059.jpg,7
VOCdevkit/VOC2012/JPEGImages/2011_000944.jpg,7
VOCdevkit/VOC2012/JPEGImages/2008_002452.jpg,7
VOCdevkit/VOC2012/JPEGImages/2009_004958.jpg,7
VOCdevkit/VOC2012/JPEGImages/2010_004193.jpg,7
VOCdevkit/VOC2012/JPEGImages/2010_001801.jpg,7
VOCdevkit/VOC2012/JPEGImages/2007_004951.jpg,7
VOCdevkit/VOC2012/JPEGImages/2010_000764.jpg,7
VOCdevkit/VOC2012/JPEGImages/2011_000058.jpg,7
VOCdevkit/VOC2012/JPEGImages/2010_002261.jpg,7
VOCdevkit/VOC2012/JPEGImages/2011_000558.jpg,7
VOCdevkit/VOC2012/JPEGImages/2009_000177.jpg,7
VOCdevkit/VOC2012/JPEGImages/2007_005360.jpg,7
VOCdevkit/VOC2012/JPEGImages/2010_000860.jpg,7
VOCdevkit/VOC2012/JPEGImages/2011_000521.jpg,7
VOCdevkit/VOC2012/JPEGImages/2008_002900.jpg,7
VOCdevkit/VOC2012/JPEGImages/2010_001560.jpg,7
VOCdevkit/VOC2012/JPEGImages/2007_003957.jpg,7
VOCdevkit/VOC2012/JPEGImages/2009_004956.jpg,7
VOCdevkit/VOC2012/JPEGImages/2008_001850.jpg,7
VOCdevkit/VOC2012/JPEGImages/2010_000513.jpg,7
VOCdevkit/VOC2012/JPEGImages/2010_003788.jpg,7
VOCdevkit/VOC2012/JPEGImages/2009_002616.jpg,7
VOCdevkit/VOC2012/JPEGImages/2010_002213.jpg,7
VOCdevkit/VOC2012/JPEGImages/2008_004914.jpg,7
VOCdevkit/VOC2012/JPEGImages/2009_001118.jpg,7
VOCdevkit/VOC2012/JPEGImages/2009_001802.jpg,7
VOCdevkit/VOC2012/JPEGImages/2009_002624.jpg,7
VOCdevkit/VOC2012/JPEGImages/2008_008739.jpg,7
VOCdevkit/VOC2012/JPEGImages/2011_002779.jpg,7
VOCdevkit/VOC2012/JPEGImages/2009_005061.jpg,7
VOCdevkit/VOC2012/JPEGImages/2008_008123.jpg,7
VOCdevkit/VOC2012/JPEGImages/2010_001105.jpg,7
VOCdevkit/VOC2012/JPEGImages/2008_007115.jpg,7
VOCdevkit/VOC2012/JPEGImages/2010_005055.jpg,7
VOCdevkit/VOC2012/JPEGImages/2007_006680.jpg,7
VOCdevkit/VOC2012/JPEGImages/2011_002053.jpg,7
VOCdevkit/VOC2012/JPEGImages/2008_007521.jpg,7
VOCdevkit/VOC2012/JPEGImages/2009_000347.jpg,7
VOCdevkit/VOC2012/JPEGImages/2009_000073.jpg,7
VOCdevkit/VOC2012/JPEGImages/2011_000346.jpg,7
VOCdevkit/VOC2012/JPEGImages/2009_003185.jpg,7
VOCdevkit/VOC2012/JPEGImages/2010_003514.jpg,7
VOCdevkit/VOC2012/JPEGImages/2011_003146.jpg,7
VOCdevkit/VOC2012/JPEGImages/2008_005653.jpg,7
VOCdevkit/VOC2012/JPEGImages/2009_001152.jpg,7
VOCdevkit/VOC2012/JPEGImages/2010_002556.jpg,7
VOCdevkit/VOC2012/JPEGImages/2009_003938.jpg,7
VOCdevkit/VOC2012/JPEGImages/2007_000333.jpg,7
VOCdevkit/VOC2012/JPEGImages/2008_000190.jpg,7
VOCdevkit/VOC2012/JPEGImages/2011_001086.jpg,7
VOCdevkit/VOC2012/JPEGImages/2010_000743.jpg,7
VOCdevkit/VOC2012/JPEGImages/2010_002208.jpg,7
VOCdevkit/VOC2012/JPEGImages/2009_003407.jpg,7
VOCdevkit/VOC2012/JPEGImages/2009_000789.jpg,7
VOCdevkit/VOC2012/JPEGImages/2008_004367.jpg,7
VOCdevkit/VOC2012/JPEGImages/2008_007011.jpg,7
VOCdevkit/VOC2012/JPEGImages/2011_000627.jpg,7
VOCdevkit/VOC2012/JPEGImages/2010_001719.jpg,7
VOCdevkit/VOC2012/JPEGImages/2011_001889.jpg,7
VOCdevkit/VOC2012/JPEGImages/2011_001019.jpg,7
VOCdevkit/VOC2012/JPEGImages/2011_002379.jpg,7
VOCdevkit/VOC2012/JPEGImages/2010_002182.jpg,7
VOCdevkit/VOC2012/JPEGImages/2009_004730.jpg,7
VOCdevkit/VOC2012/JPEGImages/2010_002930.jpg,7
VOCdevkit/VOC2012/JPEGImages/2009_000663.jpg,7
VOCdevkit/VOC2012/JPEGImages/2010_005565.jpg,7
VOCdevkit/VOC2012/JPEGImages/2010_005706.jpg,7
VOCdevkit/VOC2012/JPEGImages/2009_001651.jpg,7
VOCdevkit/VOC2012/JPEGImages/2009_001007.jpg,7
VOCdevkit/VOC2012/JPEGImages/2009_001291.jpg,7
VOCdevkit/VOC2012/JPEGImages/2011_002528.jpg,7
VOCdevkit/VOC2012/JPEGImages/2011_000012.jpg,7
VOCdevkit/VOC2012/JPEGImages/2009_003105.jpg,7
VOCdevkit/VOC2012/JPEGImages/2010_006054.jpg,7
VOCdevkit/VOC2012/JPEGImages/2007_007881.jpg,7
VOCdevkit/VOC2012/JPEGImages/2009_002096.jpg,9
VOCdevkit/VOC2012/JPEGImages/2009_002662.jpg,9
VOCdevkit/VOC2012/JPEGImages/2011_002618.jpg,9
VOCdevkit/VOC2012/JPEGImages/2008_005398.jpg,9
VOCdevkit/VOC2012/JPEGImages/2010_000729.jpg,9
VOCdevkit/VOC2012/JPEGImages/2010_004950.jpg,9
VOCdevkit/VOC2012/JPEGImages/2007_004241.jpg,9
VOCdevkit/VOC2012/JPEGImages/2008_004570.jpg,9
VOCdevkit/VOC2012/JPEGImages/2010_001164.jpg,9
VOCdevkit/VOC2012/JPEGImages/2009_000927.jpg,9
VOCdevkit/VOC2012/JPEGImages/2011_001886.jpg,9
VOCdevkit/VOC2012/JPEGImages/2010_001501.jpg,9
VOCdevkit/VOC2012/JPEGImages/2008_001040.jpg,9
VOCdevkit/VOC2012/JPEGImages/2008_001135.jpg,9
VOCdevkit/VOC2012/JPEGImages/2008_000957.jpg,9
VOCdevkit/VOC2012/JPEGImages/2008_001849.jpg,9
VOCdevkit/VOC2012/JPEGImages/2009_005118.jpg,9
VOCdevkit/VOC2012/JPEGImages/2009_004278.jpg,9
VOCdevkit/VOC2012/JPEGImages/2010_000145.jpg,9
VOCdevkit/VOC2012/JPEGImages/2008_007252.jpg,9
VOCdevkit/VOC2012/JPEGImages/2009_000919.jpg,9
VOCdevkit/VOC2012/JPEGImages/2010_000979.jpg,9
VOCdevkit/VOC2012/JPEGImages/2008_004026.jpg,9
VOCdevkit/VOC2012/JPEGImages/2008_000505.jpg,9
VOCdevkit/VOC2012/JPEGImages/2008_005117.jpg,9
VOCdevkit/VOC2012/JPEGImages/2009_004078.jpg,9
VOCdevkit/VOC2012/JPEGImages/2011_002871.jpg,9
VOCdevkit/VOC2012/JPEGImages/2009_003345.jpg,9
VOCdevkit/VOC2012/JPEGImages/2008_003858.jpg,9
VOCdevkit/VOC2012/JPEGImages/2011_001693.jpg,9
VOCdevkit/VOC2012/JPEGImages/2011_001029.jpg,9
VOCdevkit/VOC2012/JPEGImages/2010_000272.jpg,9
VOCdevkit/VOC2012/JPEGImages/2011_002912.jpg,9
VOCdevkit/VOC2012/JPEGImages/2008_001047.jpg,9
VOCdevkit/VOC2012/JPEGImages/2008_004593.jpg,9
VOCdevkit/VOC2012/JPEGImages/2009_003284.jpg,9
VOCdevkit/VOC2012/JPEGImages/2010_004006.jpg,9
VOCdevkit/VOC2012/JPEGImages/2010_001594.jpg,9
VOCdevkit/VOC2012/JPEGImages/2008_006767.jpg,9
VOCdevkit/VOC2012/JPEGImages/2009_001723.jpg,9
VOCdevkit/VOC2012/JPEGImages/2008_001843.jpg,9
VOCdevkit/VOC2012/JPEGImages/2008_006720.jpg,9
VOCdevkit/VOC2012/JPEGImages/2008_004014.jpg,9
VOCdevkit/VOC2012/JPEGImages/2008_006065.jpg,9
VOCdevkit/VOC2012/JPEGImages/2008_005959.jpg,9
VOCdevkit/VOC2012/JPEGImages/2009_003511.jpg,9
VOCdevkit/VOC2012/JPEGImages/2010_001710.jpg,9
VOCdevkit/VOC2012/JPEGImages/2009_002306.jpg,9
VOCdevkit/VOC2012/JPEGImages/2007_000061.jpg,9
VOCdevkit/VOC2012/JPEGImages/2010_003644.jpg,9
VOCdevkit/VOC2012/JPEGImages/2008_001159.jpg,9
VOCdevkit/VOC2012/JPEGImages/2011_001097.jpg,9
VOCdevkit/VOC2012/JPEGImages/2008_004812.jpg,9
VOCdevkit/VOC2012/JPEGImages/2007_002234.jpg,9
VOCdevkit/VOC2012/JPEGImages/2009_001289.jpg,9
VOCdevkit/VOC2012/JPEGImages/2010_000630.jpg,9
VOCdevkit/VOC2012/JPEGImages/2008_000405.jpg,9
VOCdevkit/VOC2012/JPEGImages/2009_003707.jpg,9
VOCdevkit/VOC2012/JPEGImages/2008_000262.jpg,9
VOCdevkit/VOC2012/JPEGImages/2007_001487.jpg,9
VOCdevkit/VOC2012/JPEGImages/2009_000608.jpg,9
VOCdevkit/VOC2012/JPEGImages/2011_001793.jpg,9
VOCdevkit/VOC2012/JPEGImages/2009_003732.jpg,9
VOCdevkit/VOC2012/JPEGImages/2009_004273.jpg,9
VOCdevkit/VOC2012/JPEGImages/2009_001941.jpg,9
VOCdevkit/VOC2012/JPEGImages/2008_003849.jpg,9
VOCdevkit/VOC2012/JPEGImages/2008_000471.jpg,9
VOCdevkit/VOC2012/JPEGImages/2010_001899.jpg,9
VOCdevkit/VOC2012/JPEGImages/2010_001916.jpg,9
VOCdevkit/VOC2012/JPEGImages/2008_004904.jpg,9
VOCdevkit/VOC2012/JPEGImages/2009_003652.jpg,9
VOCdevkit/VOC2012/JPEGImages/2009_002449.jpg,9
VOCdevkit/VOC2012/JPEGImages/2008_004969.jpg,9
VOCdevkit/VOC2012/JPEGImages/2010_003547.jpg,9
VOCdevkit/VOC2012/JPEGImages/2008_000437.jpg,9
VOCdevkit/VOC2012/JPEGImages/2010_005705.jpg,9
VOCdevkit/VOC2012/JPEGImages/2008_006877.jpg,9
VOCdevkit/VOC2012/JPEGImages/2010_003640.jpg,9
VOCdevkit/VOC2012/JPEGImages/2008_005502.jpg,9
VOCdevkit/VOC2012/JPEGImages/2011_001384.jpg,9
VOCdevkit/VOC2012/JPEGImages/2009_003229.jpg,9
VOCdevkit/VOC2012/JPEGImages/2010_005401.jpg,9
VOCdevkit/VOC2012/JPEGImages/2008_005517.jpg,9
VOCdevkit/VOC2012/JPEGImages/2008_006831.jpg,9
VOCdevkit/VOC2012/JPEGImages/2009_002577.jpg,9
VOCdevkit/VOC2012/JPEGImages/2010_005364.jpg,9
VOCdevkit/VOC2012/JPEGImages/2008_004469.jpg,9
VOCdevkit/VOC2012/JPEGImages/2010_001525.jpg,9
VOCdevkit/VOC2012/JPEGImages/2009_004904.jpg,9
VOCdevkit/VOC2012/JPEGImages/2009_000308.jpg,9
VOCdevkit/VOC2012/JPEGImages/2011_002754.jpg,9
VOCdevkit/VOC2012/JPEGImages/2010_002364.jpg,9
VOCdevkit/VOC2012/JPEGImages/2008_005261.jpg,9
VOCdevkit/VOC2012/JPEGImages/2009_004034.jpg,9
VOCdevkit/VOC2012/JPEGImages/2007_000713.jpg,9
VOCdevkit/VOC2012/JPEGImages/2010_003757.jpg,9
VOCdevkit/VOC2012/JPEGImages/2008_007953.jpg,9
VOCdevkit/VOC2012/JPEGImages/2010_003815.jpg,9
VOCdevkit/VOC2012/JPEGImages/2009_002453.jpg,9
VOCdevkit/VOC2012/JPEGImages/2009_004780.jpg,9
VOCdevkit/VOC2012/JPEGImages/2010_004252.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_005400.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_006419.jpg,16
VOCdevkit/VOC2012/JPEGImages/2009_004103.jpg,16
VOCdevkit/VOC2012/JPEGImages/2010_000023.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_001161.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_006090.jpg,16
VOCdevkit/VOC2012/JPEGImages/2007_009088.jpg,16
VOCdevkit/VOC2012/JPEGImages/2009_004565.jpg,16
VOCdevkit/VOC2012/JPEGImages/2009_002604.jpg,16
VOCdevkit/VOC2012/JPEGImages/2011_000669.jpg,16
VOCdevkit/VOC2012/JPEGImages/2011_002772.jpg,16
VOCdevkit/VOC2012/JPEGImages/2009_001208.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_005096.jpg,16
VOCdevkit/VOC2012/JPEGImages/2009_000389.jpg,16
VOCdevkit/VOC2012/JPEGImages/2011_000185.jpg,16
VOCdevkit/VOC2012/JPEGImages/2007_002212.jpg,16
VOCdevkit/VOC2012/JPEGImages/2010_003395.jpg,16
VOCdevkit/VOC2012/JPEGImages/2010_001992.jpg,16
VOCdevkit/VOC2012/JPEGImages/2009_001972.jpg,16
VOCdevkit/VOC2012/JPEGImages/2011_002265.jpg,16
VOCdevkit/VOC2012/JPEGImages/2009_004509.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_008380.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_005521.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_004234.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_007501.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_000054.jpg,16
VOCdevkit/VOC2012/JPEGImages/2010_005725.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_008544.jpg,16
VOCdevkit/VOC2012/JPEGImages/2009_004898.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_000533.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_008435.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_008057.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_001264.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_002471.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_002255.jpg,16
VOCdevkit/VOC2012/JPEGImages/2009_001314.jpg,16
VOCdevkit/VOC2012/JPEGImages/2010_001433.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_008134.jpg,16
VOCdevkit/VOC2012/JPEGImages/2007_007523.jpg,16
VOCdevkit/VOC2012/JPEGImages/2010_005016.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_007587.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_007661.jpg,16
VOCdevkit/VOC2012/JPEGImages/2010_001995.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_003942.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_000848.jpg,16
VOCdevkit/VOC2012/JPEGImages/2008_005279.jpg,16
